num         cl.         date        h.          lat.        lon.      
0133697     1           2014/01/30  18:09       -48.582       51.346  
0133697     1           2014/01/30  18:56       -48.586       51.366  
0133697     B           2014/01/30  19:44       -48.605       51.345  
0133697     2           2014/01/30  20:28       -48.610       51.331  
0133697     0           2014/02/01  21:25       -49.501       50.957  
0133697     2           2014/02/01  22:18       -49.528       50.973  
0133697     1           2014/02/01  22:50       -49.541       50.985  
0133697     2           2014/02/01  23:58       -49.565       50.983  
0133697     2           2014/02/02  00:30       -49.573       50.971  
0133697     A           2014/02/02  13:36       -49.700       51.002  
0133697     0           2014/02/02  14:19       -49.696       50.934  
0133697     1           2014/02/02  15:13       -49.682       50.964  
0133697     1           2014/02/02  16:01       -49.668       50.962  
0133697     2           2014/02/02  17:53       -49.678       50.976  
0133697     A           2014/02/02  18:45       -49.681       50.991  
0133697     2           2014/02/02  19:26       -49.699       50.975  
0133697     B           2014/02/02  20:21       -49.707       50.989  
0133697     0           2014/02/04  21:41       -49.064       51.473  
0133697     3           2014/02/04  23:16       -49.026       51.443  
0133697     1           2014/02/05  00:54       -48.952       51.477  
0133697     B           2014/02/05  13:07       -48.583       51.728  
0133697     B           2014/02/05  13:41       -48.551       51.668  
0133697     0           2014/02/05  14:45       -48.516       51.692  
0133697     0           2014/02/05  15:19       -48.499       51.692  
0133697     B           2014/03/10  13:01       -46.426       51.865  
0133697     B           2014/03/10  14:03       -46.426       51.861  
0133697     3           2014/03/10  14:37       -46.428       51.866  
0133697     1           2014/03/12  21:58       -46.459       51.892  
0133697     1           2014/03/12  23:21       -46.479       51.894  
0133697     3           2014/03/13  13:06       -46.429       51.865  
0133697     A           2014/03/13  14:46       -46.428       51.866  
0133697     B           2014/03/13  16:35       -46.430       51.865  
0133697     3           2014/03/13  17:46       -46.429       51.863  
0133697     3           2014/03/13  18:22       -46.429       51.865  
0133697     B           2014/03/13  19:24       -46.427       51.868  
0133697     3           2014/03/15  21:19       -46.388       51.803  
0133697     3           2014/03/16  13:11       -46.393       51.820  
0133697     3           2014/03/16  13:51       -46.395       51.818  
0133697     B           2014/03/16  14:31       -46.398       51.819  
0133697     3           2014/03/16  15:28       -46.394       51.819  
0133697     3           2014/03/19  13:16       -46.425       51.858  
0133697     2           2014/03/19  13:57       -46.425       51.862  
0133697     3           2014/03/19  14:57       -46.426       51.861  
0133697     A           2014/03/22  00:51       -46.443       51.910  
0133697     A           2014/03/22  13:04       -46.426       51.863  
0133697     3           2014/03/22  14:42       -46.426       51.861  
0133697     B           2014/03/22  16:16       -46.425       51.861  
0133697     A           2014/03/24  21:05       -47.946       51.309  
0133697     2           2014/03/24  22:54       -48.010       51.216  
0133697     A           2014/03/24  23:38       -48.052       51.190  
0133697     2           2014/03/25  00:27       -48.101       51.166  
0133697     A           2014/03/25  13:06       -48.545       50.833  
0133697     0           2014/03/25  14:27       -48.599       50.818  
0133697     B           2014/03/25  15:06       -48.622       50.807  
0133697     B           2014/03/25  16:09       -48.662       50.787  
0133697     0           2014/03/25  16:46       -48.674       50.868  
0133697     3           2014/03/25  17:35       -48.666       50.819  
0133697     1           2014/03/25  18:38       -48.670       50.855  
0133697     3           2014/03/25  19:14       -48.704       50.833  
0133697     B           2014/03/25  20:12       -48.748       50.820  
0133697     B           2014/03/25  20:53       -48.773       50.836  
