num         cl.         date        h.          lat.        lon.      
0133699     1           2014/01/10  01:34       -48.485       50.114  
0133699     3           2014/01/10  02:41       -48.473       50.092  
0133699     A           2014/01/10  03:15       -48.479       50.098  
0133699     2           2014/01/10  04:20       -48.461       50.086  
0133699     0           2014/01/10  05:16       -48.459       50.134  
0133699     B           2014/01/10  05:56       -48.435       50.054  
0133699     B           2014/01/10  06:52       -48.413       50.053  
0133699     1           2014/01/10  21:13       -48.115       50.304  
0133699     2           2014/01/10  22:57       -48.105       50.352  
0133699     3           2014/01/10  23:28       -48.095       50.362  
0133699     A           2014/01/11  00:42       -48.067       50.359  
0133699     1           2014/01/11  02:11       -48.012       50.463  
0133699     1           2014/01/11  02:49       -47.984       50.477  
0133699     B           2014/01/11  03:21       -47.965       50.494  
0133699     B           2014/01/11  04:52       -47.913       50.565  
0133699     B           2014/01/11  05:25       -47.909       50.654  
0133699     1           2014/01/11  06:25       -47.855       50.628  
0133699     2           2014/01/11  09:33       -47.794       50.694  
0133699     2           2014/01/11  21:01       -47.348       50.926  
0133699     2           2014/01/11  22:47       -47.299       50.957  
0133699     2           2014/01/12  00:32       -47.212       51.002  
0133699     A           2014/01/12  01:35       -47.156       51.027  
0133699     1           2014/01/12  02:23       -47.112       51.111  
0133699     B           2014/01/12  03:12       -47.084       51.107  
0133699     2           2014/01/12  04:26       -47.004       51.284  
0133699     0           2014/01/12  05:21       -46.982       51.450  
0133699     A           2014/01/12  06:06       -46.945       51.446  
0133699     1           2014/01/12  09:21       -46.828       51.654  
0133699     2           2014/01/12  22:34       -46.428       51.869  
0133699     A           2014/01/13  00:17       -46.426       51.858  
0133699     A           2014/01/13  01:59       -46.425       51.848  
0133699     3           2014/01/13  02:46       -46.428       51.868  
0133699     3           2014/01/13  04:09       -46.428       51.862  
0133699     B           2014/01/13  05:00       -46.425       51.854  
0133699     3           2014/01/20  21:05       -46.426       51.862  
0133699     3           2014/01/20  22:48       -46.426       51.863  
0133699     3           2014/01/21  00:23       -46.425       51.859  
0133699     B           2014/01/21  01:53       -46.428       51.858  
0133699     B           2014/01/21  03:03       -46.429       51.865  
0133699     3           2014/01/21  04:40       -46.426       51.863  
0133699     B           2014/01/21  05:38       -46.427       51.869  
0133699     B           2014/01/21  06:21       -46.425       51.871  
0133699     2           2014/01/21  09:25       -46.423       51.862  
0133699     3           2014/01/28  21:19       -46.426       51.861  
0133699     B           2014/01/28  22:48       -46.426       51.861  
0133699     3           2014/01/29  00:27       -46.426       51.859  
0133699     B           2014/01/29  02:05       -46.427       51.865  
0133699     0           2014/01/29  02:45       -46.430       51.874  
0133699     1           2014/01/29  03:38       -46.429       51.900  
0133699     0           2014/01/29  04:22       -46.406       51.913  
0133699     B           2014/01/29  05:15       -46.385       51.899  
0133699     B           2014/01/29  06:09       -46.397       51.880  
0133699     B           2014/01/29  06:59       -46.373       51.806  
0133699     2           2014/01/29  21:07       -46.387       51.795  
0133699     3           2014/01/29  22:49       -46.389       51.810  
0133699     1           2014/01/30  00:01       -46.379       51.796  
0133699     2           2014/01/30  00:31       -46.382       51.786  
0133699     3           2014/01/30  01:41       -46.388       51.869  
0133699     2           2014/01/30  02:13       -46.415       51.900  
0133699     1           2014/01/30  02:54       -46.453       51.910  
0133699     2           2014/01/30  03:54       -46.503       51.952  
0133699     2           2014/01/30  04:27       -46.541       51.978  
0133699     0           2014/01/30  05:28       -46.600       51.958  
0133699     3           2014/01/30  06:09       -46.575       52.024  
0133699     0           2014/01/30  21:03       -47.173       51.997  
0133699     B           2014/01/30  22:01       -47.252       52.016  
0133699     2           2014/01/30  22:38       -47.204       52.040  
0133699     1           2014/01/30  23:39       -47.221       52.024  
0133699     A           2014/01/31  00:20       -47.260       52.049  
0133699     1           2014/01/31  01:16       -47.297       52.036  
0133699     B           2014/01/31  02:08       -47.303       52.036  
0133699     1           2014/01/31  02:38       -47.354       52.032  
0133699     0           2014/01/31  03:23       -47.379       52.046  
0133699     3           2014/01/31  04:15       -47.427       52.016  
0133699     3           2014/01/31  04:58       -47.453       52.019  
0133699     B           2014/01/31  05:29       -47.476       52.015  
0133699     B           2014/01/31  09:18       -47.607       52.012  
0133699     A           2014/01/31  11:01       -47.668       52.048  
0133699     1           2014/01/31  12:41       -47.736       51.941  
0133699     0           2014/01/31  13:23       -47.743       51.905  
0133699     1           2014/01/31  22:27       -48.011       52.032  
0133699     2           2014/01/31  23:12       -48.001       51.992  
0133699     2           2014/02/01  00:09       -48.033       51.968  
0133699     A           2014/02/01  00:54       -48.055       51.960  
0133699     1           2014/02/01  02:34       -48.134       51.891  
0133699     1           2014/02/01  04:03       -48.205       51.863  
0133699     1           2014/02/01  05:12       -48.244       51.834  
0133699     B           2014/02/01  05:53       -48.269       51.820  
0133699     1           2014/02/01  09:04       -48.428       51.765  
0133699     0           2014/02/01  10:44       -48.512       51.711  
0133699     0           2014/02/01  12:27       -48.555       51.742  
0133699     B           2014/02/01  13:04       -48.603       51.754  
0133699     A           2014/02/01  14:01       -48.629       51.801  
0133699     A           2014/02/01  14:45       -48.665       51.742  
0133699     B           2014/02/01  15:48       -48.674       51.745  
0133699     B           2014/02/01  16:24       -48.717       51.711  
0133699     0           2014/02/01  21:28       -48.754       51.675  
0133699     2           2014/02/01  22:18       -48.786       51.748  
0133699     A           2014/02/01  22:53       -48.802       51.726  
0133699     3           2014/02/01  23:57       -48.848       51.722  
0133699     1           2014/02/02  00:31       -48.874       51.722  
0133699     B           2014/02/02  01:47       -48.923       51.719  
0133699     B           2014/02/02  02:18       -49.043       51.737  
0133699     1           2014/02/02  03:55       -49.007       51.721  
0133699     B           2014/02/02  05:30       -48.991       51.802  
0133699     A           2014/02/02  06:28       -49.063       51.711  
0133699     A           2014/02/02  07:19       -49.125       51.767  
0133699     0           2014/02/02  08:54       -49.079       51.805  
0133699     1           2014/02/02  10:36       -49.109       51.812  
0133699     0           2014/02/02  11:58       -49.124       51.766  
0133699     0           2014/02/02  21:08       -49.253       51.778  
0133699     2           2014/02/02  22:03       -49.294       51.742  
0133699     1           2014/02/02  23:47       -49.318       51.757  
0133699     1           2014/02/03  01:33       -49.330       51.711  
0133699     0           2014/02/03  03:27       -49.339       51.752  
0133699     A           2014/02/03  04:26       -49.364       51.697  
0133699     B           2014/02/03  05:03       -49.373       51.671  
0133699     B           2014/02/03  06:06       -49.387       51.687  
0133699     3           2014/02/03  06:55       -49.398       51.649  
0133699     A           2014/02/03  08:44       -49.420       51.642  
0133699     B           2014/02/03  21:02       -49.501       51.777  
0133699     0           2014/02/03  23:34       -49.445       51.691  
0133699     1           2014/02/04  01:12       -49.471       51.905  
0133699     B           2014/02/04  01:54       -49.492       51.895  
0133699     1           2014/02/04  02:56       -49.481       51.884  
0133699     2           2014/02/04  03:35       -49.464       51.927  
0133699     A           2014/02/04  04:08       -49.500       51.909  
0133699     1           2014/02/04  04:50       -49.508       51.937  
0133699     A           2014/02/04  05:44       -49.483       51.907  
0133699     A           2014/02/04  06:30       -49.495       51.912  
0133699     B           2014/02/04  08:33       -49.493       51.901  
0133699     B           2014/02/04  21:38       -49.323       52.040  
0133699     2           2014/02/04  23:17       -49.372       52.096  
0133699     1           2014/02/05  00:54       -49.357       52.132  
0133699     B           2014/02/05  02:20       -49.329       52.100  
0133699     B           2014/02/05  02:56       -49.325       52.106  
0133699     B           2014/02/05  03:55       -49.328       52.089  
0133699     0           2014/02/05  04:29       -49.311       52.049  
0133699     A           2014/02/05  05:24       -49.315       52.069  
0133699     B           2014/02/05  06:11       -49.318       52.063  
0133699     B           2014/02/05  07:09       -49.303       52.065  
0133699     B           2014/02/05  08:20       -49.302       52.062  
0133699     0           2014/02/05  21:30       -49.254       51.958  
0133699     2           2014/02/05  22:56       -49.261       52.121  
0133699     2           2014/02/06  00:31       -49.209       52.122  
0133699     1           2014/02/06  01:53       -49.180       52.115  
0133699     B           2014/02/06  03:04       -49.160       52.090  
0133699     3           2014/02/06  04:12       -49.069       52.094  
0133699     A           2014/02/06  05:02       -49.025       52.104  
0133699     A           2014/02/06  05:49       -48.992       52.091  
0133699     2           2014/02/06  06:30       -48.978       52.077  
0133699     0           2014/02/06  07:36       -48.911       52.046  
0133699     1           2014/02/06  09:49       -48.800       52.072  
0133699     B           2014/02/06  11:33       -48.732       52.049  
0133699     A           2014/02/06  12:37       -48.645       52.077  
0133699     B           2014/02/06  13:15       -48.691       52.096  
0133699     A           2014/02/06  14:22       -48.672       52.001  
0133699     1           2014/02/06  21:20       -48.450       51.980  
0133699     B           2014/02/06  22:27       -48.413       51.939  
0133699     2           2014/02/06  23:01       -48.360       51.935  
0133699     3           2014/02/07  00:05       -48.312       51.914  
0133699     2           2014/02/07  00:41       -48.284       51.923  
0133699     B           2014/02/07  01:18       -48.258       51.914  
0133699     B           2014/02/07  01:49       -48.252       51.914  
0133699     B           2014/02/07  02:54       -48.215       51.886  
0133699     A           2014/02/07  03:55       -48.240       51.925  
0133699     1           2014/02/07  04:30       -48.190       51.931  
0133699     0           2014/02/07  05:28       -48.144       51.956  
0133699     B           2014/02/07  06:10       -48.111       51.967  
0133699     2           2014/02/07  07:11       -48.055       51.956  
0133699     1           2014/02/07  09:39       -47.964       52.017  
0133699     B           2014/02/07  11:22       -47.882       52.017  
0133699     B           2014/02/07  12:18       -47.860       51.944  
0133699     A           2014/02/07  12:59       -47.792       51.934  
0133699     A           2014/02/07  13:58       -47.766       52.033  
0133699     0           2014/02/07  15:38       -47.722       52.010  
0133699     2           2014/02/07  16:47       -47.658       52.005  
0133699     B           2014/02/07  21:06       -47.522       52.022  
0133699     3           2014/02/07  22:50       -47.452       52.012  
0133699     3           2014/02/07  23:45       -47.417       52.020  
0133699     3           2014/02/08  00:31       -47.371       52.040  
0133699     3           2014/02/08  01:23       -47.346       52.057  
0133699     1           2014/02/08  02:30       -47.302       52.067  
0133699     B           2014/02/08  03:03       -47.279       52.063  
0133699     3           2014/02/08  04:12       -47.206       52.048  
0133699     A           2014/02/08  05:07       -47.145       52.033  
0133699     B           2014/02/08  05:43       -47.116       52.035  
0133699     2           2014/02/08  06:49       -47.037       52.039  
0133699     2           2014/02/08  09:29       -46.867       52.029  
0133699     2           2014/02/08  11:09       -46.756       51.995  
0133699     1           2014/02/08  21:02       -46.422       51.849  
0133699     2           2014/02/08  22:39       -46.423       51.849  
0133699     A           2014/02/08  23:18       -46.435       51.841  
0133699     3           2014/02/09  00:20       -46.427       51.864  
0133699     1           2014/02/09  00:57       -46.433       51.899  
0133699     B           2014/02/09  01:55       -46.413       51.867  
0133699     B           2014/02/09  02:36       -46.414       51.862  
0133699     3           2014/02/09  03:37       -46.426       51.863  
0133699     B           2014/02/09  04:13       -46.430       51.861  
0133699     3           2014/02/09  04:47       -46.428       51.866  
0133699     3           2014/02/16  21:11       -46.425       51.858  
0133699     3           2014/02/16  22:52       -46.425       51.864  
0133699     3           2014/02/17  00:31       -46.426       51.861  
0133699     B           2014/02/17  02:39       -46.425       51.863  
0133699     A           2014/02/17  03:43       -46.428       51.858  
0133699     2           2014/02/17  04:25       -46.426       51.863  
0133699     B           2014/02/17  05:22       -46.428       51.862  
0133699     B           2014/02/17  06:16       -46.425       51.862  
0133699     A           2014/02/17  07:05       -46.423       51.863  
0133699     B           2014/02/24  21:23       -46.484       51.857  
0133699     3           2014/02/24  23:05       -46.425       51.860  
0133699     B           2014/02/25  00:42       -46.427       51.860  
0133699     3           2014/02/25  01:51       -46.428       51.858  
0133699     B           2014/02/25  02:33       -46.427       51.863  
0133699     2           2014/02/25  03:36       -46.430       51.853  
0133699     B           2014/02/25  04:18       -46.431       51.851  
0133699     A           2014/02/25  05:12       -46.423       51.857  
0133699     3           2014/03/04  21:34       -46.420       51.865  
0133699     3           2014/03/04  23:16       -46.426       51.859  
