num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0133418     B           2014/05/10  13:38        38.041     -124.040  
0133418     B           2014/05/10  22:00        38.205     -123.885  
0133418     B           2014/05/10  23:15        38.211     -123.866  
0133418     B           2014/05/11  13:17        38.312     -123.669  
0133418     B           2014/05/11  23:30        38.243     -123.692  
0133418     B           2014/05/12  02:58        38.379     -123.681  
0133418     B           2014/05/12  04:47        38.433     -123.681  
0133418     B           2014/05/12  11:51        38.479     -123.612  
0133418     B           2014/05/12  14:09        38.463     -123.582  
0133418     B           2014/05/12  14:44        38.458     -123.577  
0133418     B           2014/05/12  18:29        38.463     -123.544  
0133418     B           2014/05/13  00:15        38.463     -123.556  
0133418     B           2014/05/13  05:16        38.529     -123.549  
0133418     B           2014/05/13  06:00        38.534     -123.577  
0133418     B           2014/05/13  09:59        38.584     -123.576  
0133418     B           2014/05/13  11:14        38.587     -123.623  
0133418     B           2014/05/13  12:55        38.595     -123.648  
0133418     B           2014/05/13  14:09        38.585     -123.667  
0133418     B           2014/05/13  16:42        38.601     -123.661  
0133418     B           2014/05/13  17:36        38.599     -123.668  
0133418     B           2014/05/13  19:17        38.602     -123.680  
0133418     B           2014/05/13  23:05        38.623     -123.717  
0133418     A           2014/05/14  00:16        38.633     -123.704  
0133418     B           2014/05/14  01:31        38.632     -123.717  
0133418     B           2014/05/14  03:14        38.638     -123.728  
0133418     B           2014/05/14  05:47        38.638     -123.749  
0133418     B           2014/05/14  06:33        38.640     -123.748  
0133418     B           2014/05/14  11:25        38.665     -123.779  
0133418     B           2014/05/14  12:11        38.694     -123.807  
0133418     B           2014/05/14  13:44        38.733     -123.831  
0133418     B           2014/05/14  19:54        38.840     -123.937  
0133418     B           2014/05/15  01:51        38.866     -124.001  
0133418     B           2014/05/15  04:01        38.877     -124.026  
0133418     B           2014/05/15  04:34        38.772     -123.985  
0133418     B           2014/05/15  11:15        38.728     -123.948  
0133418     B           2014/05/16  00:50        38.703     -123.994  
0133418     B           2014/05/16  04:06        38.717     -123.897  
0133418     B           2014/05/16  05:06        38.733     -123.992  
0133418     B           2014/05/16  05:49        38.730     -123.984  
0133418     B           2014/05/16  07:03        38.715     -123.981  
0133418     B           2014/05/16  12:18        38.730     -124.003  
0133418     B           2014/05/16  12:56        38.724     -123.997  
0133418     B           2014/05/16  18:13        38.727     -123.939  
0133418     B           2014/05/16  19:01        38.738     -123.960  
0133418     B           2014/05/16  22:06        38.753     -123.974  
0133418     B           2014/05/17  03:40        38.775     -123.999  
0133418     B           2014/05/17  05:10        38.787     -124.017  
0133418     B           2014/05/17  06:53        38.812     -124.023  
0133418     B           2014/05/17  09:20        38.781     -124.035  
0133418     B           2014/05/17  10:58        38.786     -124.040  
0133418     A           2014/05/17  12:04        38.791     -124.044  
0133418     B           2014/05/17  12:34        38.784     -124.047  
0133418     B           2014/05/17  13:13        38.782     -124.050  
0133418     B           2014/05/17  14:14        38.782     -124.054  
0133418     B           2014/05/17  16:09        38.783     -124.064  
0133418     B           2014/05/17  17:48        38.784     -124.069  
0133418     B           2014/05/18  03:04        38.804     -124.026  
0133418     B           2014/05/18  04:30        38.862     -124.096  
0133418     B           2014/05/18  06:55        38.923     -124.094  
0133418     B           2014/05/18  10:54        38.991     -124.129  
0133418     B           2014/05/18  11:58        38.998     -124.128  
0133418     B           2014/05/18  15:30        39.024     -124.034  
0133418     B           2014/05/18  20:37        38.965     -123.974  
0133418     B           2014/05/18  23:35        39.011     -123.960  
0133418     B           2014/05/19  01:11        39.031     -123.955  
0133418     B           2014/05/19  04:18        39.061     -123.938  
0133418     B           2014/05/19  04:55        39.054     -123.939  
0133418     B           2014/05/20  03:46        39.111     -124.072  
0133418     B           2014/05/20  04:35        39.164     -124.233  
0133418     B           2014/05/20  05:20        39.182     -124.276  
0133418     A           2014/05/20  06:17        39.190     -124.324  
0133418     A           2014/05/20  08:44        39.223     -124.313  
0133418     B           2014/05/20  12:05        39.318     -124.437  
0133418     B           2014/05/20  13:21        39.349     -124.404  
0133418     B           2014/05/20  20:12        39.528     -124.470  
0133418     B           2014/05/20  21:56        39.554     -124.433  
0133418     B           2014/05/20  22:57        39.567     -124.448  
0133418     B           2014/05/21  00:26        39.566     -124.453  
0133418     B           2014/05/21  01:34        39.609     -124.436  
0133418     B           2014/05/21  02:04        39.622     -124.439  
0133418     B           2014/05/21  03:13        39.651     -124.437  
0133418     B           2014/05/21  04:11        39.671     -124.444  
0133418     B           2014/05/21  04:52        39.686     -124.452  
0133418     B           2014/05/21  05:58        39.700     -124.498  
0133418     A           2014/05/21  11:19        39.834     -124.428  
0133418     B           2014/05/21  11:55        39.846     -124.430  
0133418     B           2014/05/21  14:22        39.905     -124.432  
0133418     B           2014/05/21  18:03        39.955     -124.438  
0133418     B           2014/05/21  19:47        39.983     -124.460  
0133418     B           2014/05/21  21:33        40.005     -124.466  
0133418     B           2014/05/22  00:34        40.050     -124.481  
0133418     A           2014/05/22  01:39        40.020     -124.499  
0133418     B           2014/05/22  03:52        40.063     -124.517  
0133418     B           2014/05/22  04:23        40.057     -124.516  
0133418     B           2014/05/22  05:28        40.079     -124.528  
0133418     B           2014/05/22  09:56        40.152     -124.585  
0133418     B           2014/05/22  11:12        40.199     -124.582  
0133418     B           2014/05/22  11:48        40.209     -124.564  
0133418     B           2014/05/22  15:38        40.251     -124.513  
0133418     B           2014/05/23  03:28        40.211     -124.487  
0133418     B           2014/05/23  06:43        40.239     -124.532  
0133418     B           2014/05/23  11:26        40.182     -124.363  
0133418     B           2014/05/23  12:40        40.182     -124.362  
0133418     B           2014/05/23  13:26        40.179     -124.356  
0133418     B           2014/05/23  14:24        40.176     -124.367  
0133418     B           2014/05/23  18:24        40.176     -124.370  
0133418     B           2014/05/23  19:37        40.163     -124.406  
0133418     B           2014/05/24  03:23        40.128     -124.442  
0133418     B           2014/05/24  05:45        40.162     -124.430  
0133418     B           2014/05/24  09:38        40.209     -124.440  
0133418     B           2014/05/24  11:15        40.222     -124.538  
0133418     B           2014/05/24  22:43        40.269     -124.707  
0133418     B           2014/05/25  02:49        40.341     -124.763  
0133418     B           2014/05/25  04:28        40.355     -124.789  
0133418     B           2014/05/25  05:07        40.374     -124.775  
0133418     B           2014/05/25  06:06        40.419     -124.614  
0133418     B           2014/05/25  06:58        40.441     -124.580  
0133418     A           2014/05/25  11:05        40.464     -124.544  
0133418     B           2014/05/25  12:23        40.468     -124.553  
0133418     B           2014/05/25  14:00        40.533     -124.467  
0133418     B           2014/05/25  18:18        40.533     -124.474  
0133418     B           2014/05/25  20:06        40.583     -124.402  
0133418     B           2014/05/26  03:20        40.712     -124.213  
0133418     B           2014/05/26  04:01        40.666     -124.437  
0133418     B           2014/05/26  05:04        40.666     -124.579  
0133418     B           2014/05/26  12:11        40.664     -124.965  
0133418     B           2014/05/26  13:51        40.808     -124.764  
0133418     B           2014/05/26  15:32        40.839     -124.718  
0133418     B           2014/05/26  19:03        40.806     -124.736  
0133418     B           2014/05/27  04:53        40.840     -124.717  
0133418     B           2014/05/27  05:25        40.750     -124.712  
0133418     B           2014/05/27  09:11        40.768     -124.708  
0133418     B           2014/05/27  12:28        40.782     -124.568  
0133418     B           2014/05/27  13:34        40.791     -124.554  
0133418     B           2014/05/27  19:27        40.793     -124.556  
0133418     B           2014/05/28  00:55        40.823     -124.465  
0133418     B           2014/05/28  11:39        40.932     -124.554  
0133418     B           2014/05/28  12:34        40.894     -124.658  
0133418     B           2014/05/28  13:28        40.874     -124.670  
0133418     B           2014/05/28  14:43        40.914     -124.605  
0133418     B           2014/05/29  00:56        41.030     -124.500  
0133418     B           2014/05/29  04:04        40.958     -124.482  
0133418     B           2014/05/29  04:43        40.988     -124.476  
0133418     B           2014/05/29  05:45        41.010     -124.469  
0133418     B           2014/05/29  08:45        41.061     -124.469  
0133418     2           2014/05/29  10:21        41.052     -124.465  
0133418     B           2014/05/29  12:03        41.077     -124.456  
0133418     B           2014/05/29  12:41        41.068     -124.454  
0133418     B           2014/05/29  13:39        41.074     -124.450  
0133418     B           2014/05/29  20:03        41.136     -124.405  
0133418     B           2014/05/30  05:55        41.126     -124.410  
0133418     B           2014/05/30  11:17        41.194     -124.361  
0133418     B           2014/05/30  13:00        41.188     -124.371  
0133418     B           2014/05/30  13:59        41.179     -124.367  
0133418     B           2014/05/30  19:14        41.202     -124.343  
0133418     B           2014/05/31  01:15        41.211     -124.326  
0133418     B           2014/05/31  04:39        41.236     -124.287  
0133418     A           2014/05/31  10:01        41.281     -124.375  
0133418     B           2014/05/31  11:08        41.288     -124.374  
0133418     B           2014/05/31  18:04        41.288     -124.371  
0133418     B           2014/06/01  00:20        41.333     -124.378  
0133418     B           2014/06/01  00:59        41.323     -124.376  
0133418     B           2014/06/01  05:34        41.513     -124.418  
0133418     B           2014/06/01  07:01        41.509     -124.373  
0133418     B           2014/06/01  12:36        41.520     -124.301  
0133418     B           2014/06/01  14:47        41.469     -124.423  
0133418     B           2014/06/02  03:37        41.522     -124.539  
0133418     B           2014/06/02  05:19        41.510     -124.525  
0133418     B           2014/06/02  06:44        41.541     -124.549  
0133418     B           2014/06/02  18:53        41.533     -124.535  
0133418     B           2014/06/02  21:13        41.558     -124.568  
0133418     B           2014/06/03  05:09        41.648     -124.696  
0133418     B           2014/06/03  11:09        41.800     -124.554  
0133418     B           2014/06/03  12:36        41.800     -124.543  
0133418     B           2014/06/03  19:05        41.797     -124.548  
0133418     B           2014/06/03  20:51        41.824     -124.516  
0133418     B           2014/06/03  22:01        41.806     -124.481  
0133418     B           2014/06/04  00:49        41.812     -124.431  
0133418     B           2014/06/04  04:11        41.819     -124.456  
0133418     B           2014/06/04  04:58        41.812     -124.463  
0133418     B           2014/06/04  06:00        41.829     -124.439  
0133418     B           2014/06/04  10:59        41.841     -124.398  
0133418     B           2014/06/04  11:52        41.843     -124.451  
0133418     B           2014/06/04  12:42        41.847     -124.466  
0133418     B           2014/06/04  17:18        41.878     -124.513  
0133418     B           2014/06/04  18:12        41.870     -124.515  
0133418     A           2014/06/04  20:48        41.930     -124.582  
0133418     B           2014/06/04  22:31        41.977     -124.601  
0133418     B           2014/06/04  23:30        41.986     -124.607  
0133418     B           2014/06/05  01:00        41.974     -124.599  
0133418     B           2014/06/05  02:38        42.003     -124.633  
0133418     B           2014/06/05  04:52        41.996     -124.621  
0133418     B           2014/06/05  13:30        42.103     -124.753  
0133418     B           2014/06/05  16:56        42.010     -124.749  
0133418     B           2014/06/05  19:39        42.031     -124.769  
0133418     A           2014/06/05  23:21        42.136     -124.708  
0133418     B           2014/06/06  00:28        42.149     -124.715  
0133418     B           2014/06/06  02:08        42.169     -124.725  
0133418     B           2014/06/06  03:09        42.167     -124.728  
0133418     B           2014/06/06  03:41        42.169     -124.727  
0133418     B           2014/06/06  05:18        42.166     -124.778  
0133418     B           2014/06/06  08:57        42.183     -124.833  
0133418     B           2014/06/06  10:31        42.181     -124.831  
0133418     B           2014/06/06  13:21        42.117     -124.871  
0133418     B           2014/06/06  19:18        42.054     -124.903  
0133418     B           2014/06/06  20:22        42.047     -124.855  
0133418     B           2014/06/06  22:02        42.035     -124.859  
0133418     B           2014/06/07  04:09        42.013     -124.857  
0133418     B           2014/06/07  04:57        42.058     -124.864  
0133418     B           2014/06/07  10:28        41.955     -124.879  
0133418     B           2014/06/07  12:23        41.951     -124.886  
0133418     B           2014/06/07  18:06        41.942     -124.903  
0133418     B           2014/06/07  23:00        41.925     -124.845  
0133418     B           2014/06/08  00:40        41.964     -124.786  
0133418     B           2014/06/08  01:23        41.970     -124.780  
0133418     B           2014/06/08  04:31        41.990     -124.736  
0133418     B           2014/06/08  05:38        41.987     -124.725  
0133418     B           2014/06/08  10:10        41.955     -124.692  
0133418     B           2014/06/08  21:47        41.940     -124.584  
0133418     B           2014/06/08  23:12        41.991     -124.641  
0133418     B           2014/06/09  00:52        42.000     -124.604  
0133418     B           2014/06/09  04:15        42.036     -124.545  
0133418     B           2014/06/09  05:56        42.055     -124.558  
0133418     B           2014/06/09  11:50        42.022     -124.630  
0133418     B           2014/06/09  12:47        42.035     -124.611  
0133418     B           2014/06/09  17:29        42.068     -124.573  
0133418     B           2014/06/09  22:38        42.117     -124.566  
0133418     B           2014/06/09  23:14        42.096     -124.599  
0133418     B           2014/06/10  00:10        42.105     -124.600  
0133418     B           2014/06/10  02:44        42.130     -124.573  
0133418     B           2014/06/10  13:59        42.097     -124.553  
0133418     B           2014/06/10  14:31        42.103     -124.527  
0133418     B           2014/06/10  16:04        42.078     -124.588  
0133418     B           2014/06/10  22:27        42.077     -124.628  
0133418     B           2014/06/11  03:34        42.099     -124.751  
0133418     B           2014/06/11  06:52        42.051     -124.757  
0133418     B           2014/06/11  11:25        42.002     -124.799  
0133418     B           2014/06/11  12:16        42.007     -124.751  
0133418     B           2014/06/11  21:08        41.938     -124.736  
0133418     B           2014/06/12  01:36        41.948     -124.738  
0133418     B           2014/06/12  03:23        41.942     -124.729  
0133418     B           2014/06/12  06:33        41.936     -124.734  
0133418     B           2014/06/12  09:34        41.941     -124.712  
0133418     B           2014/06/12  11:17        41.940     -124.723  
0133418     B           2014/06/12  14:39        41.945     -124.719  
0133418     B           2014/06/12  22:41        41.959     -124.719  
0133418     B           2014/06/13  05:28        41.913     -124.907  
0133418     B           2014/06/13  12:07        42.117     -125.235  
0133418     B           2014/06/13  18:37        42.279     -125.485  
0133418     B           2014/06/14  03:52        42.176     -125.314  
0133418     B           2014/06/14  05:59        42.299     -125.534  
0133418     B           2014/06/14  11:54        41.859     -125.205  
0133418     B           2014/06/14  19:05        41.770     -125.802  
0133418     B           2014/06/14  22:13        41.716     -125.652  
0133418     B           2014/06/15  03:23        41.716     -125.733  
0133418     B           2014/06/15  11:36        41.659     -125.741  
0133418     B           2014/06/15  13:05        41.648     -125.609  
0133418     B           2014/06/15  19:32        41.611     -125.559  
0133418     B           2014/06/16  00:54        41.603     -125.576  
0133418     B           2014/06/16  03:01        41.590     -125.561  
0133418     B           2014/06/16  04:24        41.590     -125.565  
0133418     B           2014/06/16  12:09        41.550     -125.549  
0133418     B           2014/06/16  13:13        41.579     -125.623  
0133418     B           2014/06/17  00:44        41.588     -125.801  
0133418     B           2014/06/17  05:46        41.694     -125.947  
0133418     B           2014/06/17  11:56        41.695     -126.204  
